"anio","mes","sector","resolucion","expediente","beneficiario","apoderado","tramite"
2018,5,"Incentivos al Turismo","DGCFA-A-E2017001944","E2017001944","DESARROLLOS HOTELEROS DE HONDURAS S. A.","ADA JUDITH ESTRADA PONCE","EXONERACION DEL PAGO DE IMPUESTO SOBRE LA RENTA"
2018,5,"ONG","DGCFA-ISV-E 2018000019","E 2018000019","FUNDACION AGROLIBANO","CONCEPCION CHEVEZ VELASQUEZ","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,5,"ONG","DGCFA-ISR-E2018000660","E2018000660","ASOCIACION HONDUREnA PARA LA PROMOCION EDUCATIVA AHPE","WALTER SIGFREDO CRUZ POSAS","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,5,"ONG","DGCFA-ISR-E2018000535","E2018000535","MINISTERIO SION","RENIERY FABRICIO GUILLEN RODRIGUEZ","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,5,"ONG","DGCFA-ISR-E2017001877","E2017001877","ASOCIACION BANCO DE ALIMENTOS DE HONDURAS","IVIS EDUARDO ALVARADO GARCIA","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,5,"ONG","DGCFA-ISR-E2018000424","E2018000424","ASOCIACION PUEBLO FRANCISCANO DE MUCHACHOS Y MUCHACHAS APUFRAM","JOSE MIGUEL BUEZO ULLOA","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO APORTACION SOLIDARIA TEMPORAL IMPUESTO UNICO DEL DIEZ POR CIENTO 10% SOBRE INTERESES GENERADOS EN DEPOSITOS BANCARIOS"
2018,5,"Organismos Internacionales","E2018000827","E2018000827","INTERNATIONAL DEVELOPMENT LAW ORGANIZATION IDLO",0,"EXONERACION DE IMPUESTO SOBRE LA RENTA PARA EL PERIODO FISCAL 2017"
2018,5,"RIT","DGCFA-E2018000092","E2018000092","BENEFICIO DE CAFE MONTECRISTO S. A. DE C. V.","FERNANDO ALBERTO GODOY SAGASTUME","EXONERACION DEL PAGO DEL IMPUESTO AL ACTIVO NETO Y APORTACION SOLIDARIA PARA EL PERIODO FISCAL 2017"
2018,5,"Sector Publico","DGCFA-E2018000630","E2018000630","UNIDAD ADMINISTRADORA DE PROYECTOS DE LA SECRETAR?A DE FINANZAS","OMAR HUMBERTO ZUNIGA","Exoneracion de Pago del Impuesto sobre ventas a favor del PROGRAMA MANEJO SOSTENIBLE DE BOSQUES N? 3878/BL-HO"
2018,5,"Zolitur","DGCFA-E2018000797","E2018000797","ELITE EQUIPMENT RENTAL S.A.","ROBERTO CATALINO BANEGAS","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,5,"Zolitur","DGCFA-E2018000795","E2018000795","DIAMOND ROCK  AGGREGATES S DE R L","ROBERTO CATALINO BANEGAS","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,5,"Zolitur","DGCFA-E2018000663","E2018000663","HOLLAND EXECUTIVE INN S.DE R.L DE C.V.","WALESKA YESSENIA RUIZ BETANCOURT","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,5,"Zolitur","E2018000017","E2018000017","UTILA POWER COMPANY S.A. DE C.V.","WALESKA YESSENIA RUIZ BETANCOURT","EXONERACION DEL PAGO DEL IMPUESTO SOBRE VENTAS"
2018,5,"Zolitur","DGCFA-E2017002170","E2017002170","SILVER SEAFOOD S. DE R. L. DE C. V.","EDITH ROSIBEL DIAZ GOMEZ","EXONERACION DEL PAGO DEL IMPUESTO SOBRE VENTAS"
2018,5,"Zolitur","DGCFA-E2018000870","E2018000870","GENERAL CONCRETE SERVICES S. A. DE C. V.","PATRICIA VERONICA ORDO?EZ ESCOTO","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,5,"Zolitur","DGCFA-E2018000869","E2018000869","ACME SANITATION S. A.","PATRICIA VERONICA ORDO?EZ ESCOTO","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,5,"Zolitur","DGCFA-E2018000871","E2018000871","ISLAND CONCRETE CONSTRUCTION Y DEVELOPMENT S. A. DE C. V.","PATRICIA VERONICA ORDO?EZ ESCOTO","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,5,"Zolt","DGCFA-EISR-E2018000219","E2018000219","BIGOS LA CASA DE LAS HAMBURGUESAS S. DE R.L. DE C.V.","ADA JUDITH ESTRADA PONCE","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA PARA EL PERIODO FISCAL 2017"
2018,5,"Zonas Libres","DGCFA-ISR-E2018000097","E2018000097","MARINOS PESCADERIA S. DE R.L.","RENE BARNICA SOLORZANO","EXONERACION DEL PAGO DEL IMPUESTO APORTACION SOLIDIARIA Y ACTIVO NETO PARA EL PERIODO FISCAL 2017"
2018,5,"Zonas Libres","E2017001824","E2017001824","MARTEX FIBER INTERNACIONAL-RECICLAJE TEXTIL S. DE R.L. DE C.V.","HENRY EFRAIN MENDIETA CASTRO","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2017"
2018,5,"Zonas Libres","DGCFA-ACPV-M-0030-2016","E-0093-2016","AGROINDUSTRIAL PALMA REAL S. A. DE C. V.","JAVIER ARTURO ABADIE AGUILAR","MODIFICACION V?A AMPLIACION DE LA RESOLUCION DE EXONERACION DEL PAGO DE IMPUESTO DENOMINADO APORTE PARA LA ATENCION A PROGRAMAS SOCIALES Y CONSERVACION DEL PATRIMONIO VIAL No. DGCFA-ACPV-0030-2016"
2018,5,"Zonas Libres","DGCFA-E2017001882","E2017001882","DISTRIBUIDORA ALNOST S. A. DE C. V.","DIANA E. HANDAL ORDO?EZ","EXONERACION DEL IMPUESTO SOBRE LA RENTA APORTACION SOLIDARIA Y ACTIVO NETO"
2018,5,"Zonas Libres","DGCFA-E2018000236","E2018000236","ALPHA SERVICES AND LOGISTCS S. A.","WALESKA YESSENIA RUIZ BETANCOURT","EXONERACION DEL IMPUESTO SOBRE LA RENTA APORTACION SOLIDARIA Y ACTIVO NETO"
2018,5,"Zonas Libres","DGCFA-EISV-M-0001-2018",0,"PAPELERIA CALPULES S. A.","SANDRA J. OCHOA B","MODIFICACION DE LA RESOLUCION DE EXONERACION DE IMPUESTO SOBRE VENTAS"
2018,4,"AgroIndutriales","E-2M2018000251","E2018000251","BENEFICIO DE GRANOS MATURAVE S.A.","ISIS ANDIRA ELVIR LAINEZ","SEGUNDA MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,4,"Cooperativas","DGCFA-ISR-E2018000319","E2018000319","COOPERATIVA DE AHORRO Y CREDITO SAGRADA FAMILIA LIMITADA","MANUEL ALEJANDRO MARTINEZ ROMERO","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA PARA EL PERIODO FISCAL 2017"
2018,4,"Cooperativas","E2018000668","E2018000668","COOPERATIVA MIXTA DE MARINOS PROFESIONALES COMPAnIA IB?RICA HONDUREnA LIMITADA MARPROCIH","??ZZWA ??ZZALLEDD MEDIANA BUESO","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA PARA LOS PERIODOS FISCALES 2016 Y 2017"
2018,4,"Cooperativas","E2018000667","E2018000667","COOPERATIVA DE PRODUCCION AGROPECUARIA EL ESFUERZO LA COMPUERTA LIMITADA CAECOL","??ZZWA ??ZZALLEDD MEDIANA BUESO","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA PARA EL PERIODO FISCAL 2017"
2018,4,"Energia Renovable","E-M2017001499","E2017001499","SISTEMAS FOTOVOLTAICOS DE HONDURAS S.A. FOTERSA","ROY PORFIRIO ZAVALA DIAZ","MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2017"
2018,4,"Energia T?rmica","DGCFA-E2017001840","E2017001840","AGENCIA CATOLICA IRLANDESA PARA EL DESARROLLO TROCAIRE","ANDREW ALEXANDER MERREN BANEGAS","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS"
2018,4,"ONG","E-M2017001653","E2017001653","ASOCIACION NUEVO AMANECER","JOSE LUIS SOSA MARTINEZ","MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2017"
2018,4,"ONG","DGCFA-ISV-0022-2018","E-0586-2015","ASOCIACION GOAL INTERNATIONAL","LILIAN ROSARIO LOPEZ GARCIA","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2015"
2018,4,"ONG","DGCFA-E2018000408","E2018000408","ASOCIACION HONDUREnA PARA EL FOMENTO DE LA EDUCACION SUPERIOR AHFES","SAYRA IRASEMA VARGAS GALLEGOS","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,4,"Proyectos Estatales con F. Ex.","DGCFA-EISV-M-0436-2015","E-0547-2015","PROYECTO SEGURIDAD ALIMENTARIA Y RESILIENCIA EN EL CORREDOR SECO - EUROSAN",0,"MODIFICACION VIA AMPLIACION DE LA RESOLUCION No. DE  EXONERACION DE IMPUESTO SOBRE VENTAS"
2018,4,"Proyectos Estatales con F. Ex.","DGCFA-E2016000190","E2016000190","PROYECTO AYUDA DE TRANSICION PARA FORTALECER LA RESILENCIA EN EL CORREDOR SECO DE AMERICA CENTRAL Y SEGURIDAD ALIMENTARIA ACCESO AGUA Y MEDIDAS DE PROMOCION DE HIGIENE PARA LAS FAMILIAS MAS VULNERABLES DE PEQUE?OS AGRICULTORES FUERTEMENTE AFECTADOS POR LA SEQUIA EN EL CORREDOR SECO DE GUATEMALA HONDURAS NICARAGUA Y EL SALVADOR","OSCAR ALEJANDRO ALVAREZ DIAZ","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS"
2018,4,"Proyectos Estatales con F. Ex.","DGCFA-E2017000831","E2017000831","PROYECTO PRODOC E INSUMOS PARA SC FASE 1 2017-2021 DEL PROGRAMA DEIT MUSKITIA","ANDREW ALEXANDER MERREN BANEGAS","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS"
2018,4,"Proyectos Estatales con F. Ex.","DGCFA-E2017001327","E2017001327","PROYECTO SUPERANDO BARRERAS PARA EL ACCESO A LA JUSTICIA DE MUJERES EN ALTO RIESGO UN COMPROMISO CONSTRUCTIVO","FERNANDO ALFREDO GOMEZ BLANDIN","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS"
2018,4,"RIT","DGCFA-E2017002018","E2017002018","TAPAS PLASTICAS S. DE R.L. DE C.V.","FRANCISCA ROMERO BANEGAS","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,4,"Zolt","DGCFA-E2018000627","E2018000627","NUEVA SOCIEDAD HOTELERA S.A. DE C.V.","ALEJANDRO JOSE CACERES LAGOS","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,4,"Zonas Libres","DGCFA-E2018000224","E2018000224","RECICLAJE DIAMANTE S.A.","CARLOS RENIERE ZELAYA CACERES","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,4,"Zonas Libres","E-M2017001824","E2017001824","MARTEX FIBER INTERNACIONAL-RECICLAJE TEXTIL S. DE R.L. DE C.V.","HENRY EFRAIN MENDIETA CASTRO","MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2017"
2018,4,"Zonas Libres","E2M2017001427","E2017001427","BIOCOMBUSTIBLES Y SALUD S.A. DE C.V. BIOSA S.A. DE C.V.","HECTOR EMILIO SANCHEZ AGUILERA","SEGUNDA MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2017"
2018,3,"AgroIndutriales","DGCFA-E2018000082","E2018000082","REFINADORA DE SAL S.A.","JOSE MANUEL CHIRINOS RODAS","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,3,"AgroIndutriales","DGCFA-E2018000091","E2018000091","NETAFIM HONDURAS S.A.","JORGE RICARDO BRIZUELA PAVON","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,3,"AgroIndutriales","DGCFA-E2017002049","E2017002049","AGROINSUMOS DEL NORTE S. DE R.L.","HECTOR EMILIO SANCHEZ AGUILERA","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,3,"AgroIndutriales","DGCFA-EISV-M-0046-2017","E-0944-2016","AZUCARERA TRES VALLES S.A. DE C.V.","DUNIA MALDONADO MURILLO","MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DEL IMPUESTO SOBRE VENTAS"
2018,3,"AgroIndutriales","E-M2018000251","E2018000251","BENEFICIO DE GRANOS MATURAVE S.A.","ISIS ANDIRA ELVIR LAINEZ","MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,3,"AgroIndutriales","E-M2017001212","E2017001212","HACIENDA LA EMPALIZADA","LUIS FERNANDO MANZANO CRUZ","MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2017"
2018,3,"AgroIndutriales","DGCFA-E2M2017001183","E2017001183","EDUARDO MIGUEL MARTINEZ COMPAnIA S. DE R.L. DE C.V. EMMACO S. DE R.L. DE C.V.","ANA LOURDES MARTINEZ CRUZ","Modificacion a la Resolucion No.E2017001183 otorgada en  fecha 14 de Agosto del 2017 y una ampliacion numero EM2017001183"
2018,3,"APP","E-4M2017001205","E2017001205","PALMEROLA INTERNATIONAL AIRPORT S.A. DE C.V. PIA S.A. DE C.V.","ALEXA JAMALI ESPINAL MEZA","CUARTA MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS"
2018,3,"Energia Renovable","DGCFA-EISV-0005-2018","C-ISV-0022-2017","LUZ Y FUERZA DE SAN LORENZO S.A. DE C.V. LUFUSSA","CARLOS REYNEL KIEFFER MEDAL","EXONERACION DEL IMPUESTO SOBRE VENTAS PARA EL PERIODO FISCAL 2018"
2018,3,"Energia Renovable","DGCFA-E2017001159","E2017001159","ENERGIA EOLICA DE HONDURAS S.A. EEHSA","CAROLINA CASTILLO ARGUETA","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA APORTACION SOLIDARIA TEMPORAL IMPUESTO AL ACTIVO NETO IMPUESTO DE GANANCIA DE CAPITAL Y DEMAS IMPUESTOS CONEXOS A LA RENTA PARA EL PERIODO FISCAL 2016"
2018,3,"Energia Renovable","DGCFA-E2017001912","E2017001912","INDUSTRIAS CONTEMPO S.A. DE C.V.","CAROLINA CASTILLO ARGUETA","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,3,"Energia Renovable","E-M2017001802","E2017001802","VIENTOS DE ELECTROTECNIA S.A. DE C.V.","CAROLINA CASTILLO ARGUETA","MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2017"
2018,3,"Energia Renovable","DGCFA-EM2017002110","E2017002110","ENERGIA RENOVABLE S.A. DE C.V ENERSA","MARIO GUILLERMO VALLADARES ALCERRO","Modificacion a la Resolucion No. DGCFA-E2017002110"
2018,3,"ONG","DGCFA-E2018000217","E2018000217","FUNDACION RECURSOS PARA EL DESARROLLO AGROFORESTAL DE HONDURAS RDA","HERIBERTO GUSTAVO NAVARRETE BOQUIN","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,3,"ONG","DGCFA-E2018000161","E2018000161","FUNDACION OPERACION SONRISA HONDURAS","GUSTAVO LEON GOMEZ RODAS","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,3,"ONG","DGCFA-E2017001691","E2017001691","INSTITUTO DE DESARROLLO INTEGRAL COMUNITARIO INDICO","CARLOS REYNEL KIEFFER MEDAL","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,3,"ONG","DGCFA-E2018000096","E2018000096","FUNDACION DE DESARROLLO NACIONAL FUDENA","ELISA ISABEL PALMA QUI?ONEZ","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,3,"ONG","DGCFA-ISV-0020-2018","C-ISV-0042-2018","ASOCIACION NACIONAL DE AVICULTORES DE HONDURAS ANAVIH","MARTA OFELIA RIVERA ROSALES","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,3,"ONG","DGCFA-E2017001959","E2017001959","FUNDACION ALAN E. FLORES","FRANCESCA MARGARITA ALAS PAVON","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,3,"Proyectos Estatales con F. Ex.","E-2M2017000351","E2017000351","PROYECTO SOCIAL DE INCLUSION A LA EDUCACION SUPERIOR UNA/PINPROS.","RUTH GUILLEN BONILLA","SEGUNDA MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS"
2018,3,"Proyectos Estatales con F. Ex.","DGCFA-EISV-M-0348-2015","E-0654-2015","PROYECTO MEJORA AL ACCESO DE AGUA POTABLE Y GESTION DEL RECURSO HIDRAULICO EN LA CIUDAD DE SANTA ROSA DE COPAN",0,"MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS"
2018,3,"Proyectos Estatales con F. Ex.","DGCFA-E2017000390","E2017000390","PROYECTO AMPLIACION Y MEJORAMIENTO DE LA CARRETERA LA ESPERANZA-CAMASCA","SANDRA JANETH ALVAREZ PINEDA","EXONERACION DEL PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE A LOS PERIODOS FISCALES 2015 2016 y 2017"
2018,3,"RIT","DGCFA-EISV-M-A-0318-2016","E-0124-2016","MELON EXPORT S.A. MELEXSA",0,"MODIFICACION VIA AMPLIACION EN EL PLAZO DE LA VIGENCIA de la Resolucion de EXONERACION DE IMPUESTO SOBRE VENTAS."
2018,3,"RIT","DGCFA-E2017001796","E2017001796","INVERSIONES DEPORTIVAS FUTECA HONDURAS S.A. DE C.V.","LESLY ONEIDA PACHECO CARRANZA","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA"
2018,3,"RIT","DGCFA-ACPV-E2017001942","E2017001942","INVERSIONES ESPIRITU SANTO S. DE R.L. DE C.V.","CLAUDIA GEORGINA REYES ORDO?EZ","EXONERACION DE PAGO DEL IMPUESTO DENOMINADO APORTE PARA LA ATENCION A PROGRAMAS SOCIALES Y CONSERVACION DEL PATRIMONIO VIAL CORRESPONDIENTE AL PERIODO 2018"
2018,3,"Zolitur","E-M-2017000240","E2017000240","ROATAN ISLAND DREAM ENTERPRISES S.A.","CAROLINA OLIVIA KELLY WELCOME","MODIFICACION VIA AMPLIACION EN EL PLAZO DE LA VIGENCIA de la Resolucion de EXONERACION DE IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL PERIODO 2017"
2018,3,"Zonas Libres","DGCFA-EISV-A-0045-2017","E-0087-2016","IDEA HONDURAS S. DE R.L.","HENRY EFRAIN MENDIETA CASTRO","ACLARAR DE OFICIO LA RESOLUCION N?MERO DGCFA-EISV-0045-2017"
2018,3,"Zonas Libres","EM2016000107","E2016000107","AGROINDUSTRIAS DIADEMA ZONA FRANCA HONDURAS S.A","JOSE ARMANDO DIAZ BARAHONA","MODIFICACION VIA AMPLIACION DE LA RESOLUCION NUMERO DE EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTA CORRESPONDIENTE AL A?O 2017"
2018,3,"Zonas Libres","DGCFA-EM2017001292.","E2017001292","DISTRIBUIDORA EXPORTADORA E IMPORTADORA MI HONDURAS S. DE R.L. DE C.V.","FEYGA PAMELA CERNA RUBINSTEIN","Modificacion a la Resolucion No.E2017001292"
2018,2,"AgroIndutriales","DGCFA-E2017002084","E2017002084","CENTRO INTERNACIONAL DE AGRICULTURA TROPICAL CIAT","JENNIFER REBECCA WIEGEL","EXONERACION DE IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,2,"AgroIndutriales","DGCFA-E2017002138","E2017002138","E. y L. COMERCIAL AGROPECUARIA S.A. DE C.V.","OSLYN HERNANDEZ MARADIAGA","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,2,"AgroIndutriales","DGCFA-E2018000251","E2018000251","BENEFICIO DE GRANOS MATURAVE S.A.","ISIS ANDIRA ELVIR LAINEZ","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,2,"AgroIndutriales","DGCFA-E2018000300","E2018000300","EMPRESA AVICOLA EL CORTIJO S.A. DE C.V.","MARCO TULIO ANDARA S.","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,2,"Art 15 de la Ley ISV","DGCFA-E2017002027","E2017002027","FUNDIDORA DEL NORTE S.A.","WALESKA YESSENIA RUIZ BETANCOURT","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,2,"Energia Renovable","E-M-2017000184","EM2017000184","HIDROELECTRICA CENTRALES EL PROGRESO S.A. DE C.V. HIDROCEP S.A. DE C.V.","WALESKA YESSENIA RUIZ BETANCOURT","MODIFICACION VIA AMPLIACION EN EL PLAZO DE LA VIGENCIA de la Resolucion de EXONERACION DE IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2017"
2018,2,"Energia Renovable","DGCFA-E2018000011","E2018000011","PROMOTORA DE GENERACION DE ENERGIA LIMPIA S.A. PROGELSA","WALESKA YESSENIA RUIZ BETANCOURT","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,2,"ONG","DGCFA-EISR-0136-2017","C-ISR-ACTN-006-2017","ASOCIACION HONDUREnA DE PLANIFICACION DE FAMILIA ASHONPLAFA","BERNABE SORTO RAMIREZ","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,2,"ONG","DGCFA-E2017000515","E2017000515","FUNDACION HONDUREnA PARA EL NInO CON CANCER","MARIO ANTONIO MENDOZA CASTILLO","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,2,"ONG","DGCFA-E2017001950","E2017001950","INTERNATIONAL DEVELOPMENT ENTERPRISES IDE","ANDREW ALEXANDER MERREN BANEGAS","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,2,"ONG","DGCFA-E2017002120","E2017002120","ASOCIACION GOAL INTERNATIONAL","ANDREW ALEXANDER MERREN BANEGAS","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,2,"Organismos Internacionales","DGCFA-EISV-M-0261-2013","E-0146-2013","COMIT? INTERNACIONAL DE LA CRUZ ROJA CICR",0,"MODIFICACION VIA AMPLIACION EN EL PLAZO DE LA VIGENCIA de la Resolucion de EXONERACION DE IMPUESTO SOBRE VENTAS"
2018,2,"Proyectos Estatales con F. Ex.","DGCFA-EISV-0009-2018","C-ISV-0017-2018","PROYECTO PREVENCION DE LA VIOLENCIA ESCOLAR DAI GLOBAL LLC / SBVPA Acuerdo Cooperativo  AID-522-C-17-00001",0,"EXONERACION DE IMPUESTO SOBRE VENTAS"
2018,2,"Proyectos Estatales con F. Ex.","DGCFA-EISV-M-0261-2016","E-0706-2016","PROYECTO FOMENTAR LOS ENTORNOS URBANOS EN CONVIVENCIA SEGURIDAD Y CON PREVENCION DE VIOLENCIA EN EL CENTRO HISTORICO DE TEGUCIGALPA",0,"EXONERACION DE IMPUESTO SOBRE VENTAS"
2018,2,"Proyectos Estatales con F. Ex.","E-M-2017000355","E2017000355","PROYECTO CONSTRUCCION Y EQUIPAMIENTO DEL RELLENO SANITARIO EL PINALITO GRACIAS LEMPIRA","STEFFANY MISHELL ROSA GUEVARA","MODIFICACION VIA AMPLIACION EN EL PLAZO DE LA VIGENCIA de la Resolucion de EXONERACION DE IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL PERIODO 2017"
2018,2,"RIT","DGCFA-EISV-M-0138-2016","E-0124-2016","MELON EXPORT S.A. MELEXSA","MARITZA AZUCENA MEDINA JIMENEZ","EXONERACION DE IMPUESTO SOBRE VENTAS"
2018,2,"Sector Publico","DGCFA-EISV-0002-2018","C-ISV-0011-2017","INSTITUTO HONDURE?O DE SEGURIDAD SOCIAL I.H.S.S.","FRANCISCO ANTONIO MONTOYA MARTINEZ","MODIFICACION VIA AMPLIACION DE LA EXONERACION DEL IMPUESTO SOBRE VENTAS PARA EL PERIODO FISCAL 2018"
2018,2,"Sector Publico","DGCFA-E2017001009","E2017001009","EMPRESA NACIONAL DE ENERGIA ELECTRICA ENEE","KARLA IVONNE CACERES COLEMAN","EXONERACION DEL PAGO DE IMPUESTO SOBRE VENTAS  PARA EL PERIODO FISCAL 2017"
2018,2,"Sector Publico","E-M-2017000706","E2017000706","GARAN SAN JOSE S.A. DE C.V.","SERGIO BUESO MOLINA","MODIFICACION VIA AMPLIACION DE ITEMS Y CANTIDADES EN LA RESOLUCION  EXONERACION DEL IMPUESTO SOBRE VENTAS"
2018,2,"Zolitur","EM2017000162","E2017000162","INVERSIONES DEL CARIBE S.A.","ANGELA YAMILETH AGUILAR PALENCIA","AMPLIACION DEL FLUJO DE COMBUSTIBLE EXONEADO EN LA CATEGORIA SUPER Y REGULAR DEL IMPUESTO DENOMINADO APORTE PARA LA ATENCION  PROGRAMAS SOCIALES Y CONSERVACION DEL PATRIMONIO VIAL OTORGADO MEDIANTE  RESOLUCION N?. E2017000162."
